time,res_width,finger_length,fingers_n,finger_width,finger_gap,geo_ind_length,geo_ind_thick,metal_width,res_height,cap_section_height,gap,objective,coupling,frequency,Impedance,error
2026-06-22T14:13:29.350731+00:00,121.30610920905593,0.9298101031071125,90,3.36970694229616,2.987587360395796,1.1336517737079335,6.7591030264628555,41.74643598118636,646.4432549493969,0.9141993321410858,27.012387023893034,-0.4536771503247188,54.326317911884296,8033902624.411,251.36271513121852,7.881206544410001e-14,4.979599640724593e-09,0.1357409217476906,4.303664195558168e-09,6.759354451664251e-10,
2026-06-22T14:18:07.144262+00:00,109.48174273287204,0.9312529837388424,90,3.3725425764903907,2.978341646992211,7.706890945777904,6.725308172963864,60.15911809253891,645.6940992887226,0.9156295323327862,27.049295001212588,-0.25986064683718757,114.7061371112277,8132425457.564,222.88746096002717,8.780402070680003e-14,4.36200016220204e-09,0.18976463791195514,3.534246780849881e-09,8.277533813521597e-10,
2026-06-22T14:23:33.095358+00:00,198.8076054625771,0.940941933165358,90,3.373588388553819,2.972161469615486,1.2342438752636546,6.71828580019947,76.40104778294665,645.5468060121623,0.9163058769253879,27.067784348020314,0.7747312496239847,895.2633153864858,8129089985.579,147.8095948037728,1.3245720117729998e-13,2.8938820570522948e-09,0.47261695153352534,1.5261843411506718e-09,1.367697715901623e-09,
2026-06-22T14:23:58.346272+00:00,124.70687872078241,0.9325795060727219,45,3.084165269067551,2.0495064898646986,4.701936524095913,9.807220215037175,49.725073942998506,557.7767442502612,0.5456952776435768,29.68492801015031,,,,,You have far too few fingers to be reasonable 0.23101522915195125 vs 0.15218806765838833
2026-06-22T14:28:44.112340+00:00,158.16898170067662,0.9391168706497631,91,3.2871463280485242,2.8302167512642384,4.243352045084603,4.712467307875309,17.74861993493731,634.1454020919588,0.9156320368008001,26.22280236366983,-0.4018115992914004,207.23622036730646,8011413849.566001,270.51325428421205,7.343826631450002e-14,5.374022912764581e-09,0.5933886180671272,2.185138883098128e-09,3.1888840296664525e-09,
2026-06-22T14:34:10.404232+00:00,191.64845663240555,0.9306866159786469,89,3.377721946249359,2.960768012557298,5.139594956404469,6.4971317942313345,35.54150984996393,640.9297084706926,0.9188814475064241,26.959742384610877,0.053613857422910804,334.74547073658306,8034372213.994,199.65722623041995,9.921632819609998e-14,3.95506128322522e-09,0.504979608660281,1.957835984194719e-09,1.9972252990305004e-09,
2026-06-22T14:42:27.585933+00:00,197.73128598518466,0.9266002313636306,89,3.378598922344078,2.9591427486119013,7.078349550996057,6.5265079972404525,44.31038728596498,640.7599251565732,0.9197556804797853,26.94180959358148,0.24800984111341703,458.8278436178572,8189162166.646,179.61363508965943,1.0820351221509999e-13,3.490759773649862e-09,0.4798447953975523,1.815736864280838e-09,1.6750229093690242e-09,
2026-06-22T14:49:25.880001+00:00,271.8802277302843,0.9294769033907415,90,3.382030995344327,2.8516818844180567,4.736364774805456,5.72049436936174,25.49451412437724,619.3039911337216,0.9143014189713145,25.936781474514042,-2.6115174209521146,-2534.2546975861947,10776284535.18,126.58654708420812,1.1667116326719998e-13,1.869556676200936e-09,-0.7169082336649942,3.2098572506727467e-09,-1.3403005744718106e-09,
2026-06-22T14:56:59.481570+00:00,279.2972943262159,0.9402341828574474,87,3.4751333834664537,2.7522563308535757,6.36055489106517,6.529373800511882,18.072692606671144,614.2728692512662,0.9164407433373584,29.05481572293339,-1.590222206018549,-1497.7456867423655,10372343028.96,134.91047640415854,1.1373590420909995e-13,2.0700886130216267e-09,-0.638913560595867,3.3926962995162343e-09,-1.3226076864946074e-09,
2026-06-22T15:04:59.071606+00:00,284.40208180077934,0.9373001322278426,92,3.371410135166203,2.9098995257898377,4.4482751400499225,4.856458141974317,48.00524029458516,643.3224688139246,0.9079977348953799,26.40750418792049,-4.228651307667378,-4184.556831927325,10394590583.119999,107.73274434626776,1.4212321407020003e-13,1.649530941931281e-09,-0.6481895495534152,2.718739660156139e-09,-1.0692087182248577e-09,
2026-06-22T15:09:51.184352+00:00,286.0190146537712,0.9416341097389803,42,2.8944043959785333,2.2827735830162013,6.314617498376703,2.2687272054412966,46.15052389912009,416.1926168429508,0.5529855204987288,29.442988139344195,0.043375976168870845,531.9280636524895,8634433804.851,247.66335809751368,7.442597110340002e-14,4.565076130621594e-09,0.4566612761255129,2.4803826392018177e-09,2.0846934914197755e-09,
2026-06-22T15:14:13.352764+00:00,166.90635372735915,0.9332605649760519,90,3.452421231069148,2.847849925157853,6.748983636016085,4.305979866432804,51.34602397527589,646.7108042298371,0.9126787560744916,26.72011580028054,0.4786053388785477,731.648549131201,8079645261.813001,191.98151828953633,1.0260497437419998e-13,3.781701625253111e-09,0.5789747163374387,1.5921919994993604e-09,2.1895096257537507e-09,
2026-06-22T15:14:37.419247+00:00,204.39034234187125,0.932190254511001,101,2.9473420904719716,2.277864675360981,7.201018573898748,5.981784298693926,15.211327634304109,471.9654209613723,0.549704624054486,27.82238170008491,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5277458833491283 vs 0.2594415742962884
2026-06-22T15:18:06.906358+00:00,243.89249759659893,0.9462278970455344,43,5.488747074856972,2.1320879927622203,8.778945570513836,5.432759909957258,44.1052583204063,632.9464197540965,0.5448643757836759,27.752179262216675,0.32769190691714667,628.6221384973261,8045430354.153,204.8654196569948,9.656109772989997e-14,4.052653838483058e-09,0.5396559289307906,1.8656151666415485e-09,2.187038671841509e-09,
2026-06-22T15:23:35.168460+00:00,192.36821883415763,0.9274411879034694,97,3.256198477117432,2.9334694773380265,2.2859285043273276,5.742241861528737,41.50459440871473,697.541237113476,0.886316451490369,26.427505332088835,0.28578653346525806,490.17954944826414,8041357440.996,177.5129080644274,1.1149639504129999e-13,3.513344231788247e-09,0.41263573578076185,2.063612849653208e-09,1.4497313821350386e-09,
2026-06-22T15:29:22.167749+00:00,197.37041900381013,0.9321192825802639,88,3.463767176664742,2.7335176567445525,4.955033483313672,4.109192874571814,22.468129573376483,626.7534673020065,0.9102991769254509,28.536675403351616,-0.04877526361123696,316.7492587519686,8030972276.409,220.72803025908678,8.978308361140002e-14,4.3743093470594384e-09,0.4321572229060457,2.4839199675022735e-09,1.890389379557165e-09,
2026-06-22T15:29:45.359564+00:00,231.52466759641604,0.944917858468393,44,5.348795007950619,2.234141931361847,7.471152924831378,3.0635290073326398,62.6346784326059,463.2805529767717,0.5528434746543238,29.222139314878792,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.3336492253297485 vs 0.256121630647455
2026-06-22T15:37:14.671199+00:00,271.15524956989907,0.9277478439201983,97,3.1983706774803258,2.7758633334619676,2.278079566349655,6.846175960536513,74.26942098618673,685.1381451243649,0.8932674398881304,27.303908590848494,0.9020187300263504,926.0705941244588,10537214881.449999,91.08340502774254,1.6582692112309994e-13,1.3757310927886869e-09,0.07533807782342195,1.2720861566560715e-09,1.036449361326154e-10,
2026-06-22T15:41:57.780685+00:00,244.78336208700048,0.937627796090019,43,2.936081701574646,2.2727969135328503,6.969682153103004,9.966856065525514,46.15631054445314,435.4203639453532,0.5490896240727587,28.852793581302816,-0.24292798656683615,196.01270042481343,9809870127.689001,237.21556024262424,6.839332226700003e-14,3.8485758220553515e-09,0.41684070955369107,2.244332745618619e-09,1.6042430764367327e-09,
2026-06-22T15:46:02.330254+00:00,272.8295411125263,0.9409541601470591,43,5.317289824098326,2.2997201020857028,3.850742263336474,3.6611909852464555,33.368209606664216,638.6265231769003,0.5668987021052478,28.319702449610116,0.461233196905315,737.4210424031215,8088560268.156,198.36426591786224,9.919401436179999e-14,3.903123968540364e-09,0.4346397540054739,2.206671127001111e-09,1.696452841539253e-09,
2026-06-22T15:50:57.367366+00:00,138.5249274608339,0.9365670017400862,88,3.3899526388566095,3.0,9.053509452744072,8.388046786120256,65.14225797587628,641.1949618704658,0.9223553375098132,27.238591014925127,-0.25979227341855343,1.7370428502289863,8032233490.812,194.32147483958164,1.0196779055519998e-13,3.850388974001337e-09,0.00261106052418099,3.84033537534858e-09,1.0053598652756634e-11,
2026-06-22T15:58:20.080050+00:00,306.30112490918026,0.928801070684845,89,3.3901011424792964,3.0,2.8466234020237495,6.608646139837625,71.59382153112014,641.2541529546813,0.9228598385837641,27.24833407848367,1.1479716271007254,1174.4121942647653,9849761839.585,95.19995414512839,1.6972962932430002e-13,1.5382649378817204e-09,0.1316002274864268,1.3358289221220918e-09,2.024360157596286e-10,
2026-06-22T16:05:39.889449+00:00,244.78249628609885,0.9379053507067552,89,3.3861472522046805,3.0,1.4507917078815225,7.734369445901053,31.357963049661688,643.8261042786021,0.9217273166029538,27.22997049296101,-5.385609616984325,-5325.815601393491,12484042269.18,109.74668353911628,1.16164518367e-13,1.3991243218002641e-09,-0.8647433985383988,2.609007842811557e-09,-1.2098835210112927e-09,
2026-06-22T16:10:14.546120+00:00,146.72889964001226,0.9311105646227448,89,3.38762754787094,3.0,4.360102852424104,6.266589159286777,58.29367764373405,641.9989049490065,0.9219907851569463,27.252998740497013,0.325558156993983,590.0505890584054,8094335443.385001,195.18047987330436,1.0074014041659998e-13,3.837737932182094e-09,0.6847913268302254,1.2096882815764325e-09,2.6280496506056614e-09,
2026-06-22T16:16:28.503527+00:00,275.1497426397557,0.9257415020344505,89,3.3890691200623184,3.0,5.254956096360399,7.651408647768392,17.3927564996819,641.5961193871815,0.9226761288735472,27.217796077914436,-1.3418271761806073,-1256.097497176065,10330512863.87,131.73951230751888,1.1694514519619999e-13,2.0296179735264944e-09,-0.589779518001589,3.226645083680312e-09,-1.1970271101538176e-09,
2026-06-22T16:22:21.731127+00:00,239.28834335325067,0.9314848775644596,88,3.3922166902692643,3.0,2.879961049580791,7.564444906440676,13.283440177566487,639.5878942048066,0.92374625623737,27.211003234260183,-0.12262257908666357,127.30305815147179,8286516666.4140005,191.2202008648916,1.0044176909720001e-13,3.6726698819086318e-09,0.2193114525201822,2.8672113154801236e-09,8.054585664285081e-10,
2026-06-22T16:28:27.657881+00:00,225.65949644055252,0.9325954908196058,89,3.3875421231322695,3.0,7.6451551341099515,6.641138973923368,61.42206767812838,642.5437867305109,0.9225034133387754,27.197738820383044,0.44655304413884633,575.1612516166505,8038668662.857,150.9764368763674,1.3113747937899994e-13,2.989132557521711e-09,0.3692865533675874,1.8852860977956768e-09,1.1038464597260343e-09,
2026-06-22T16:34:22.067566+00:00,213.4109331798282,0.9316765437395983,89,3.3862441358359128,3.0,1.6833050677455481,7.125823292615338,70.38844107847268,643.0476103204281,0.9221499032370197,27.218370436942365,0.499292729732967,621.2242957240704,8067529893.110001,148.32382838998862,1.3300520038120002e-13,2.9261088312472915e-09,0.37614135697923073,1.8254782847930244e-09,1.100630546454267e-09,
2026-06-22T16:40:54.045836+00:00,272.84093814628227,0.9297687971813411,88,3.3868221655600075,3.0,8.043504423011463,7.938487079732989,46.68698458441436,641.1745877385129,0.9223487315840706,27.23444939254847,-3.49072757041281,-3447.0824697086123,10973532930.4,105.69672192866008,1.3721833396889995e-13,1.532975375410168e-09,-0.6794694425288894,2.57458529915063e-09,-1.0416099237404619e-09,
2026-06-22T16:46:47.131430+00:00,226.68890141465752,0.9304062305830991,90,3.3680503684049823,3.0,6.89319182626864,8.257357574454883,66.89696785369213,652.5434332442969,0.9174589697676095,27.245964768495686,0.38354122462522733,492.2823948228469,8101027060.930999,142.8357602505184,1.3754445855510002e-13,2.80618952673222e-09,0.3199499041196535,1.9083494567126705e-09,8.978400700195497e-10,
2026-06-22T16:47:15.073039+00:00,243.23118460107793,0.9340173944612007,46,5.4207007431045415,2.1784364936321783,9.62187523201557,4.2948300036927005,55.25597007895461,632.7073980600211,0.5126192897450952,27.68256501307017,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.34956031288988915 vs 0.3243380170099952
2026-06-22T16:47:36.802628+00:00,278.05808988552997,0.9300151292416102,120,3.2365703897422393,3.0,4.003068600021514,8.334630551418453,41.00244725005817,665.3787186960478,0.8885405217514548,25.822218135560625,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7483884467690688 vs 0.5912159538725008
2026-06-22T16:53:34.484042+00:00,257.28104420033355,0.9416281220087902,87,3.366572901064689,3.0,5.295252286181681,5.733763349666069,46.80494863900606,668.2936495100018,0.9090802534671111,27.321828120740328,-6.580102471223477,-6539.354199601034,11656759386.56,100.53735930960364,1.358047078562e-13,1.372681477665074e-09,-0.7557140282186082,2.4100361266124187e-09,-1.0373546489473446e-09,
2026-06-22T16:59:46.996537+00:00,225.56478400152918,0.9365714904405117,87,3.3696493259825866,3.0,4.02752065232146,6.120804330393624,69.25582013825607,665.2353190917197,0.9096861922253645,27.27054168688307,0.6563696721628242,760.7370705212156,8017517039.567,140.84527831382985,1.4094119444539998e-13,2.7959057828220565e-09,0.35767273407853606,1.795886517254102e-09,1.0000192655679546e-09,
2026-06-22T17:04:48.869857+00:00,168.48492883415824,0.9387403638358583,87,3.3686978671670205,3.0,4.405236683287914,6.249241616193483,70.97607528252595,665.6524274496358,0.9099105399467053,27.32553859678563,0.7409810603671204,902.4778704063896,8093833045.16,163.3032698033783,1.204123436025e-13,3.2111513132605415e-09,0.6040818473968367,1.2713530956753355e-09,1.939798217585206e-09,
2026-06-22T17:05:18.873451+00:00,128.59019218716637,0.9347014778101931,49,3.251483507516755,2.982332301677372,5.677961286124178,4.60927617981625,37.23556369381024,688.2899227621879,0.8869513007633146,25.766542499031875,,,,,You have far too few fingers to be reasonable 0.3054569746505122 vs 0.30523982114810194
2026-06-22T17:08:52.571561+00:00,187.54126246770053,0.9266472027872924,44,5.382396523143386,2.2747346218106883,7.999121452522279,3.643057053817167,51.41602181561646,652.5376390597786,0.5475987103039522,27.987732929504343,0.828224902878836,1192.6932846733773,8206763151.280001,220.57124046493473,8.792236190300001e-14,4.277569923341842e-09,0.7094911888234913,1.2426717531544278e-09,3.034898170187414e-09,
2026-06-22T17:13:36.816498+00:00,259.7608977765609,0.93710731942737,45,2.9375140494122167,2.206876473029687,2.3592155193762636,9.789719543025106,33.224037984246095,421.0973212025045,0.5502886443099807,27.76162272357926,-0.3828984115761263,146.20595034542796,9667024781.359001,255.63038867791317,6.440429333609997e-14,4.208620633831957e-09,0.3905599798464154,2.56490184390134e-09,1.643718789930617e-09,
2026-06-22T17:18:29.505126+00:00,151.19211243182605,0.9439084935768173,89,3.3856189142085045,3.0,5.163824734099592,6.324044305619719,26.668220656568796,662.5496898673141,0.9144391707094599,27.45344571364913,-0.22235412739467886,249.03048931321922,8067998445.559001,243.9688290599389,8.085743940970003e-14,4.812698634889315e-09,0.6454321126095365,1.7064283876196723e-09,3.106270247269643e-09,
2026-06-22T17:25:11.333364+00:00,251.48389515298518,0.9355688585581091,89,3.3820765376942346,3.0,5.283085310008353,6.085390090916722,34.266410951307094,663.4221638992753,0.9136940047752142,27.487683426099636,-4.745857478283273,-4692.44420781621,11794900565.71,109.09242523491818,1.2368904915939998e-13,1.4720428233618686e-09,-0.7321324554471051,2.5497731501530827e-09,-1.0777303267912142e-09,
2026-06-22T17:32:00.075626+00:00,236.74684221333524,0.944229311077574,89,3.386792593671758,3.0,6.342901777058835,6.222823683588418,34.54070294977929,661.2211115498636,0.914801337644061,27.438846037623584,-4.653921820504804,-4595.266412992807,12095127480.560001,111.11015618428692,1.18428416792e-13,1.4620540885463272e-09,-0.7248610040833413,2.5218400831941724e-09,-1.0597859946478452e-09,
2026-06-22T17:32:34.034981+00:00,156.2722565077507,0.9452673094875867,97,3.252065053262606,3.0,8.561882011373385,6.312232735347032,60.476287899237064,682.2139522913227,0.887692851638901,25.844232582140297,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6064503101664728 vs 0.6055964487373294
2026-06-22T17:35:55.144514+00:00,127.78938341155025,0.9463148155445424,43,5.354430520546304,2.2591165482282145,6.322694606931836,4.7580300363537145,69.78021783259302,649.9549779544053,0.5530473759323719,28.88013236916398,-0.022056822227140116,398.7131112910415,8246740740.384,233.3162696823029,8.271661735960001e-14,4.502801627054806e-09,0.2865265795304226,3.2126292785507705e-09,1.2901723485040352e-09,
2026-06-22T17:36:20.709916+00:00,270.5802562090181,0.9402685955379045,89,3.3981407049985,2.7109634399623976,2.670473567725695,6.568252972250921,49.9461356524232,669.1111281541085,0.92231019104562,28.07116862999631,,,,,You have far too few fingers to be reasonable 0.54371026890152 vs 0.3085640062192831
2026-06-22T17:36:48.061887+00:00,310.0,0.9302459738531417,74,2.884924534246231,2.1910419212933463,8.324061111113249,8.720357838257016,43.58435014383871,415.49885184943133,0.5523723515176762,28.12833663610691,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.37562151770992874 vs 0.22951007784896493
2026-06-22T17:37:12.597079+00:00,286.35005700195575,0.9341337047078534,38,5.508956197853394,2.1478516882544154,8.255022185850414,6.776502380985117,47.73142973290237,647.4945205883238,0.5475778051340704,27.110565930877165,,,,,You have far too few fingers to be reasonable 0.29095869967209675 vs 0.17727681421004576
2026-06-22T17:41:10.647616+00:00,112.73399537303658,0.9267318878753223,89,3.414087601866578,2.787542573668995,6.891470946102195,10.0,20.311974123514275,632.1823718436813,0.9345744989827109,27.022352594692865,-0.9821768553148189,15.640273601014226,8006926403.323,332.3592583862356,5.980624198989999e-14,6.606357569687782e-09,0.16306114425339047,5.529117345027445e-09,1.0772402246603375e-09,
2026-06-22T17:46:55.446962+00:00,172.19040085605485,0.9292162963192977,88,3.412827550475964,2.8565830707147617,7.738563352767023,1.0,29.607976791239178,631.5876015084932,0.9334325235051968,26.96212756378974,1.1969923208297164,1587.7434083906483,8059098441.922,226.55468679894963,8.716871019940002e-14,4.4741106644293284e-09,0.5704217455624023,1.9219806493861913e-09,2.552130015043137e-09,
2026-06-22T17:47:23.695125+00:00,204.28492592250828,0.9326402597038165,88,3.413172165112039,2.3715073792294667,9.145765205889987,1.0,34.557752797749416,632.7365598362827,0.9346406651251046,26.982021890083665,,,,,You have far too few fingers to be reasonable 0.5090517999020525 vs 0.29569065956717694
2026-06-22T17:53:29.611449+00:00,218.95265750631725,0.9406565800977528,87,3.4324296889306236,2.9668692704986652,4.15013017840176,9.285156894411257,62.53600150332021,629.6600252008093,0.9180696403256655,27.214388056012567,0.333455008082574,474.3628519122056,8056643549.578,155.75270855687458,1.2683244781909997e-13,3.0768164576520645e-09,0.44526145559719005,1.7068286831125161e-09,1.3699877745395483e-09,
2026-06-22T17:58:59.293090+00:00,197.6677209277681,0.9351745510570817,88,3.4313244285221125,2.9667701800207906,4.973514209249884,9.708791538534056,68.77762592767004,630.1055898177931,0.9181658761900584,27.207118845761695,0.28673027836375903,442.04567504904907,8024373693.332001,161.04074507043322,1.2316100240759997e-13,3.1940724094715702e-09,0.46119238384917993,1.7209905407604828e-09,1.4730818687110875e-09,
2026-06-22T18:02:58.298740+00:00,115.63461855711884,0.9321428177742812,88,3.430241077981178,2.963178963403278,1.3742229974151636,8.919103122722394,37.187871391677945,630.3881302295538,0.9184286084823579,27.064494529858173,-0.5865705754318773,53.137593593391024,8045071055.814001,276.02093839548814,7.167178476700001e-14,5.460498289913564e-09,0.23290783426722697,4.1887054591898996e-09,1.2717928307236645e-09,
2026-06-22T18:08:40.163668+00:00,242.7225465602476,0.9254992663211906,88,3.4298447542268535,2.965988643317089,6.330903582701016,9.067217005346148,66.63901326409709,630.2924881114227,0.9182775380861707,27.274914796657185,0.28584526129660004,389.98915922470934,8199793461.967999,140.9256772528961,1.377295370232e-13,2.735315010969604e-09,0.26139755549227844,2.020310353600815e-09,7.150046573687892e-10,
2026-06-22T18:13:56.735597+00:00,193.468119420963,0.9264180286371895,88,3.429752743150222,2.957914569324262,5.2489316880202,9.362259127634932,21.599293896890323,631.0926926343467,0.9182523056205045,27.273567142677194,-0.24432504574190098,138.27025634943215,8015589620.356,224.67317420757993,8.83758159022e-14,4.46103754669201e-09,0.4526229037689651,2.4418697784858924e-09,2.0191677682061178e-09,
2026-06-22T18:14:25.482257+00:00,257.4488188053172,0.9345618545292788,23,2.9143767021425795,2.1150970083397582,1.812452218631868,8.281859922518723,20.61781130707869,407.27618074321174,0.5480886402284011,27.86409681059926,,,,,You have far too few fingers to be reasonable 0.11567789534109377 vs 0.11161172405048171
2026-06-22T18:19:41.916054+00:00,179.81562588583554,0.937771302510516,88,3.4325929914238054,2.975239999416961,3.773802499929515,7.730169821755986,61.3306159504682,631.2170788936612,0.9188813929805435,27.32720696776606,0.30126164164611685,504.01052325186856,8002521757.122001,176.9661933112852,1.1238360499830002e-13,3.519521131021095e-09,0.5598913992257667,1.5489715203690415e-09,1.9705496106520538e-09,
2026-06-22T18:24:08.606021+00:00,160.7918683924101,0.9395177172160334,88,3.4325473112831144,2.973365204572596,6.73912433388484,8.54856024025863,75.40648798663443,631.3961744019541,0.9188467489693612,27.196433919817835,0.42193605623308855,610.2334969116523,8005172106.436,172.33080969446658,1.153683096962e-13,3.4261974440064904e-09,0.6536660607533876,1.1866084574194426e-09,2.239588986587048e-09,
2026-06-22T18:24:41.925410+00:00,196.90059005831853,0.9357828495231157,41,5.581927239600741,2.1489142626057625,4.6701659614416915,9.549522523852481,52.46452154013166,608.8320487351253,0.5192039715537818,26.86764034939843,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.3169645015904667 vs 0.31610801771250274
2026-06-22T18:29:31.747388+00:00,169.51693606097285,0.9315840020076479,89,3.416666843096478,2.7878150622557176,8.800059357163313,6.847520019292345,55.882897532930485,618.0952995231287,0.919505904973821,26.328887573338434,0.19614055191363894,451.6728393205027,8050672934.47,192.6620510325515,1.026104917351e-13,3.8087645613779005e-09,0.5739856631854382,1.6225883086982117e-09,2.186176252679689e-09,
2026-06-22T18:36:10.851121+00:00,221.05034566297795,0.9415943956983028,88,3.4483135924083346,2.9786544985200125,4.51670804744006,8.246549613178393,24.602180327286845,632.3347991719686,0.9173960377075427,27.141600534664583,-0.0680700701493959,202.85678504394255,8000268666.131,196.88159224856983,1.010439806173e-13,3.9167032905804396e-09,0.3984705541935332,2.3560123597712165e-09,1.5606909308092229e-09,
2026-06-22T18:41:35.772230+00:00,212.31074660814667,0.9285653905760156,88,3.453875468724279,2.9608274145957543,4.97159592005934,8.764881323821806,28.65157925724512,632.4606913021735,0.917905628782131,27.232887310062914,-0.06482545336663523,208.7207307916564,8009095515.075,197.59913808298097,1.0056610102539994e-13,3.926645589056869e-09,0.4289847725495706,2.2421744241525337e-09,1.6844711649043357e-09,
2026-06-22T18:47:24.907301+00:00,191.78735925597596,0.9308461474828587,96,3.299956787348388,2.7196220518233796,4.134780590371566,4.5594178820129,42.887829105915394,700.0,0.8858108156758357,27.657651659040628,0.3216516396929534,523.1786900797252,8019476231.104001,176.593923016884,1.1238241815060001e-13,3.504692196619621e-09,0.3527014007088542,2.2685823498184897e-09,1.2361098468011314e-09,
2026-06-22T18:53:26.970681+00:00,215.10374416124773,0.9386099452356089,88,3.3884683642894506,2.8598711893985747,8.134261656033171,8.69276228337726,30.02866152492144,643.6149432227644,0.9090298885208654,27.885500703060835,-0.05521049940493378,184.31763363909448,8152902700.957,188.16835115220007,1.0374359488019996e-13,3.67328353076124e-09,0.31335354876838784,2.522247100764732e-09,1.151036429996508e-09,
2026-06-22T18:57:22.980602+00:00,266.9356574061658,0.9416858169285213,43,5.513845965678467,2.2179249976244066,3.83300709788207,8.986025695725843,50.00535410251939,631.5421039482242,0.5479702493594728,27.46086223584411,0.22787086598765932,463.01873774263333,8070996714.3619995,186.84124023818734,1.0554076060269997e-13,3.6843909135054703e-09,0.4728286634544191,1.9423052822290724e-09,1.7420856312763977e-09,
2026-06-22T19:04:44.229344+00:00,306.03536706690045,0.9486010833637554,88,3.449471507400748,2.9644288234311977,5.434421863426002,7.8064891988144565,71.38443717656111,632.5155833786743,0.916540646594921,27.244783157939125,0.7281634913521355,756.0993036421831,9936474102.65,96.33752916061016,1.662617407443e-13,1.5430618358962569e-09,0.09933684871061843,1.3897789357527013e-09,1.532829001435556e-10,
2026-06-22T19:05:23.363751+00:00,197.50967382789452,0.9496996924725474,54,2.9085850460535387,2.2244205708349765,9.754764750021128,10.0,69.72997624538151,435.43703941605094,0.546729684903243,27.883769786831063,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.27718230331197985 vs 0.23806635535513854
2026-06-22T19:10:13.395904+00:00,164.76650758458499,0.9363080042256714,89,3.2718578595061745,2.857073612890172,8.583260446526037,4.1471474610280445,39.841850667431714,628.8753780273705,0.9132486591961457,26.858890465372987,0.15673028924817672,506.31254647453017,8146210620.698999,217.01402620045886,9.002781144249999e-14,4.2398676634159326e-09,0.5777864786025538,1.7901294564300028e-09,2.4497382069859296e-09,
2026-06-22T19:10:41.579734+00:00,160.8848661913736,0.9342946708140168,45,5.485457123706914,2.2201495399775903,8.010284615867839,7.8598958176381055,22.38392786148471,628.8809286854002,0.5508145470361087,27.530046527443105,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.34675229986580275 vs 0.34639676387349605
2026-06-22T19:16:13.971662+00:00,199.67543014223196,0.9369228024592452,88,3.4313271879531038,2.9972257049432227,5.813116029363273,9.915543907196161,37.06702351261781,637.9030841515947,0.9185341210993934,27.188864875007045,-0.015546300566768173,235.18857617490983,8076574285.884,191.32769945904155,1.0299475056700001e-13,3.7702555615105206e-09,0.46342097603598137,2.023040049290228e-09,1.7472155122202925e-09,
2026-06-22T19:19:46.478980+00:00,118.55911704606692,0.9285721455801663,42,2.978053620917163,2.090321199184995,8.390456978731347,7.97610238762384,51.816490889109744,418.2331923224828,0.5430947033033787,28.312505298516932,-1.8131902993667923,52.55316094668083,8087036486.848,436.233254119118,4.5114064929499984e-14,8.585181833547167e-09,0.5584060845175132,3.791164061005209e-09,4.7940177725419584e-09,
2026-06-22T19:24:18.716288+00:00,127.95843054953897,0.9444479896686663,87,3.3715257615728595,2.7743763256549956,6.551390150071235,6.052194004810623,24.935764698413184,605.4450593439763,0.9188922939359365,28.534753263023674,-0.7742317223225962,-0.4390868899360483,8117305902.624001,298.64733247645864,6.56522446038e-14,5.85553874339911e-09,-0.0026469133815998727,5.87103784725549e-09,-1.5499103856379607e-11,
2026-06-22T19:28:54.125451+00:00,112.6763158046642,0.9423286882545209,96,3.215767447105189,2.743172366312236,3.836965394294164,7.256796196094405,41.675021693356214,691.1514956128342,0.8992813289030108,27.186497618008392,-0.14798501173269524,315.3772908035003,8159392509.470001,242.34947909360744,8.048597614159996e-14,4.727204569301813e-09,0.7134813079064668,1.3544324704549292e-09,3.3727720988468833e-09,
2026-06-22T19:33:55.022752+00:00,171.64594578353487,0.9334923227833914,97,3.3166280543826576,2.8823949648878657,1.8537261889562704,3.4865933452721753,68.11207808852637,700.0,0.8853701544774475,26.827730725185965,1.4148519639416726,1565.798719904511,8014815024.988999,159.44716320457258,1.2454027806700002e-13,3.166237038143338e-09,0.5220558381564043,1.5132845073935667e-09,1.6529525307497715e-09,
2026-06-22T19:39:37.582052+00:00,230.75322714361346,0.9296462231449348,88,3.540053270675157,2.7963941115845468,1.2732422038271227,7.839631130830823,68.94164073338854,611.2077378327564,0.926168445124708,26.408021196707804,0.31824229321409303,442.0711600134346,8080879994.736,149.10515216445447,1.3208966053040001e-13,2.9366630890324745e-09,0.29774577071739167,2.062284074251184e-09,8.743790147812903e-10,
2026-06-22T19:44:09.006676+00:00,152.6001589276218,0.9293995175944999,86,3.4708270834516526,2.7723378409101613,3.295304669466291,7.841783734669695,59.67093570067847,631.8570429979793,0.9098091592236386,27.997526258283322,0.17750518850847857,445.33167775410703,8010265400.877999,196.04164365680208,1.0135026555089995e-13,3.895126450669168e-09,0.6447842914249314,1.3836101021639404e-09,2.5115163485052273e-09,
